Year,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Area FIPs,Median Household Income Quartiles by each Year
2021,77780,9348.0,Napa County,05000US06055,06055,Upper Middle Median Household Income
2021,64186,25556.0,Nevada County,05000US06057,06057,Lower Middle Median Household Income
2021,72533,1805.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2021,70972,16136.0,Placer County,05000US06061,06061,Lower Middle Median Household Income
2021,40000,22273.0,Plumas County,05000US06063,06063,Low Median Household Income
2021,61207,1630.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2021,57345,2553.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2021,88843,24579.0,San Benito County,05000US06069,06069,High Median Household Income
2021,67781,1533.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2021,68636,1906.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2021,73407,3762.0,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2021,64807,4041.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2021,71653,17238.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2021,82423,3624.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2021,72118,4451.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2021,84854,2666.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2021,68177,3647.0,Santa Cruz County,05000US06087,06087,Lower Middle Median Household Income
2021,49821,6304.0,Shasta County,05000US06089,06089,Low Median Household Income
2021,33287,8297.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2021,79986,3706.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2021,71125,5436.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2021,62744,3134.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2021,63552,11805.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2021,45536,16688.0,Tehama County,05000US06103,06103,Low Median Household Income
2021,37222,34816.0,Trinity County,05000US06105,06105,Low Median Household Income
2021,51822,2819.0,Tulare County,05000US06107,06107,Low Median Household Income
2021,81591,37030.0,Tuolumne County,05000US06109,06109,Upper Middle Median Household Income
2021,81790,6939.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2021,63266,2160.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2021,51772,9291.0,Yuba County,05000US06115,06115,Low Median Household Income
2021,106653,4308.0,Alameda County,05000US06001,06001,High Median Household Income
2021,144489,1589.0,Alpine County,05000US06003,06003,High Median Household Income
2021,58066,10890.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2021,46089,4510.0,Butte County,05000US06007,06007,Low Median Household Income
2021,68555,10074.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2021,74268,21160.0,Colusa County,05000US06011,06011,Upper Middle Median Household Income
2021,101996,5709.0,Contra Costa County,05000US06013,06013,High Median Household Income
2021,34386,23402.0,Del Norte County,05000US06015,06015,Low Median Household Income
2021,87367,17781.0,El Dorado County,05000US06017,06017,High Median Household Income
2021,56440,3990.0,Fresno County,05000US06019,06019,Low Median Household Income
2021,57445,12407.0,Humboldt County,05000US06023,06023,Lower Middle Median Household Income
2021,50091,7448.000000000001,Imperial County,05000US06025,06025,Low Median Household Income
2021,66000,17407.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2021,53067,3903.0,Kern County,05000US06029,06029,Low Median Household Income
2021,58235,8157.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2021,43796,9121.0,Lake County,05000US06033,06033,Low Median Household Income
2021,65576,18390.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2021,76105,1321.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2021,72342,14587.000000000002,Madera County,05000US06039,06039,Upper Middle Median Household Income
2021,136198,12942.0,Marin County,05000US06041,06041,High Median Household Income
2021,84472,17485.0,Mariposa County,05000US06043,06043,Upper Middle Median Household Income
2021,36827,7480.0,Mendocino County,05000US06045,06045,Low Median Household Income
2021,56355,5348.0,Merced County,05000US06047,06047,Low Median Household Income
2021,33875,1153.0,Modoc County,05000US06049,06049,Low Median Household Income
2021,75442,69426.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2021,89017,8009.000000000001,Monterey County,05000US06053,06053,High Median Household Income
2021,96572,7048.0,Napa County,05000US06055,06055,High Median Household Income
2021,72955,33507.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2021,100441,4481.0,Orange County,05000US06059,06059,High Median Household Income
2021,96042,7191.999999999999,Placer County,05000US06061,06061,High Median Household Income
2021,76029,42383.0,Plumas County,05000US06063,06063,Upper Middle Median Household Income
2021,79842,2797.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2021,75526,3279.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2021,89093,20864.0,San Benito County,05000US06069,06069,High Median Household Income
2021,72124,3617.000000000001,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2021,80507,2384.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2021,126940,4790.0,San Francisco County,05000US06075,06075,High Median Household Income
2021,70241,3589.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2021,78058,12677.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2021,123272,12982.0,San Mateo County,05000US06081,06081,High Median Household Income
2021,73905,5836.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2021,115064,6827.999999999999,Santa Clara County,05000US06085,06085,High Median Household Income
2021,105864,17061.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2021,61333,7751.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2021,40224,4333.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2021,90260,7813.0,Solano County,05000US06095,06095,High Median Household Income
2021,86523,4064.0,Sonoma County,05000US06097,06097,High Median Household Income
2021,59787,3807.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2021,65915,11047.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2021,49523,7042.000000000001,Tehama County,05000US06103,06103,Low Median Household Income
2021,42019,27524.0,Trinity County,05000US06105,06105,Low Median Household Income
2021,61393,5400.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2021,66797,17882.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2021,85452,4572.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2021,87269,11448.0,Yolo County,05000US06113,06113,High Median Household Income
2021,64545,29927.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2021,128332,2081.0,Alameda County,05000US06001,06001,High Median Household Income
2021,98056,23150.0,Alpine County,05000US06003,06003,High Median Household Income
2021,70223,6356.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2021,62871,2106.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2021,70225,7500.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2021,57992,8306.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2021,123947,2814.0,Contra Costa County,05000US06013,06013,High Median Household Income
2021,54439,5208.0,Del Norte County,05000US06015,06015,Low Median Household Income
2021,89083,3612.000000000001,El Dorado County,05000US06017,06017,High Median Household Income
2021,74821,1859.0,Fresno County,05000US06019,06019,Upper Middle Median Household Income
2021,64803,5091.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2021,55166,2833.0,Humboldt County,05000US06023,06023,Low Median Household Income
2021,68411,9687.0,Imperial County,05000US06025,06025,Lower Middle Median Household Income
2021,63613,8173.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2021,71103,2525.0,Kern County,05000US06029,06029,Upper Middle Median Household Income
2021,79727,2061.0,Kings County,05000US06031,06031,Upper Middle Median Household Income
2021,56144,3975.0,Lake County,05000US06033,06033,Low Median Household Income
2021,61159,4459.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2021,96794,812.0,Los Angeles County,05000US06037,06037,High Median Household Income
2021,73745,2975.0,Madera County,05000US06039,06039,Upper Middle Median Household Income
2021,138214,4584.0,Marin County,05000US06041,06041,High Median Household Income
2021,55122,4313.0,Mariposa County,05000US06043,06043,Low Median Household Income
2021,58362,3143.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2021,65094,2562.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2021,54172,4945.0,Modoc County,05000US06049,06049,Low Median Household Income
2021,74000,13044.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2021,100483,2497.0,Monterey County,05000US06053,06053,High Median Household Income
2021,104401,3974.0,Napa County,05000US06055,06055,High Median Household Income
2021,75015,3742.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2021,111528,1069.0,Orange County,05000US06059,06059,High Median Household Income
2021,100175,2136.0,Placer County,05000US06061,06061,High Median Household Income
2021,57435,5215.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2021,83842,1149.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2021,82965,1131.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2021,110166,6321.0,San Benito County,05000US06069,06069,High Median Household Income
2021,75797,1538.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2021,99131,969.0,San Diego County,05000US06073,06073,High Median Household Income
2021,160007,3224.0,San Francisco County,05000US06075,06075,High Median Household Income
2021,83721,1643.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2021,85345,3264.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2021,154691,3028.0,San Mateo County,05000US06081,06081,High Median Household Income
2021,98161,2333.0,Santa Barbara County,05000US06083,06083,High Median Household Income
2021,148394,2028.0,Santa Clara County,05000US06085,06085,High Median Household Income
2021,107361,3092.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2021,62621,2374.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2021,55879,10365.0,Sierra County,05000US06091,06091,Low Median Household Income
2021,51610,2939.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2021,95671,2507.0,Solano County,05000US06095,06095,High Median Household Income
2021,96110,2170.0,Sonoma County,05000US06097,06097,High Median Household Income
2021,74472,2207.0,Stanislaus County,05000US06099,06099,Upper Middle Median Household Income
2021,74226,4664.0,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2021,57475,3363.0,Tehama County,05000US06103,06103,Lower Middle Median Household Income
2021,42534,4420.0,Trinity County,05000US06105,06105,Low Median Household Income
2021,68243,3350.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2021,67917,7097.000000000001,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2021,104013,2282.0,Ventura County,05000US06111,06111,High Median Household Income
2021,93159,3913.0,Yolo County,05000US06113,06113,High Median Household Income
2021,63634,3493.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2021,86447,2553.0,Alameda County,05000US06001,06001,Upper Middle Median Household Income
2021,143295,42574.0,Alpine County,05000US06003,06003,High Median Household Income
2021,80735,15865.0,Amador County,05000US06005,06005,Upper Middle Median Household Income
2021,50279,4227.0,Butte County,05000US06007,06007,Low Median Household Income
2021,60374,10012.0,Calaveras County,05000US06009,06009,Lower Middle Median Household Income
2021,69225,7426.000000000001,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2021,86787,2875.0,Contra Costa County,05000US06013,06013,High Median Household Income
2021,55156,19452.0,Del Norte County,05000US06015,06015,Low Median Household Income
2021,73709,7444.0,El Dorado County,05000US06017,06017,Upper Middle Median Household Income
2021,50935,1169.0,Fresno County,05000US06019,06019,Low Median Household Income
2021,47638,6646.0,Glenn County,05000US06021,06021,Low Median Household Income
2021,50818,8772.0,Humboldt County,05000US06023,06023,Low Median Household Income
2021,46452,2177.0,Imperial County,05000US06025,06025,Low Median Household Income
2021,61548,11552.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2021,50799,1437.0,Kern County,05000US06029,06029,Low Median Household Income
2021,51966,2843.0,Kings County,05000US06031,06031,Low Median Household Income
2021,50354,6825.000000000001,Lake County,05000US06033,06033,Low Median Household Income
2021,64557,433.0,Los Angeles County,05000US06037,06037,Lower Middle Median Household Income
2021,56384,2937.0,Madera County,05000US06039,06039,Low Median Household Income
2021,82486,8810.0,Marin County,05000US06041,06041,Upper Middle Median Household Income
2021,41250,23193.0,Mariposa County,05000US06043,06043,Low Median Household Income
2021,53081,3734.000000000001,Mendocino County,05000US06045,06045,Low Median Household Income
2021,54635,2150.0,Merced County,05000US06047,06047,Low Median Household Income
2021,50247,24379.0,Modoc County,05000US06049,06049,Low Median Household Income
2021,61429,13904.0,Mono County,05000US06051,06051,Lower Middle Median Household Income
2021,68058,2977.0,Monterey County,05000US06053,06053,Lower Middle Median Household Income
2021,78691,4038.0,Napa County,05000US06055,06055,Upper Middle Median Household Income
2021,71310,15390.999999999998,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2021,79636,1422.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2021,81763,4739.0,Placer County,05000US06061,06061,Upper Middle Median Household Income
2021,65417,11179.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2021,67532,1183.0,Riverside County,05000US06065,06065,Lower Middle Median Household Income
2021,67660,1729.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2021,79456,6225.0,San Benito County,05000US06069,06069,Upper Middle Median Household Income
2021,68175,864.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2021,69724,1212.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2021,84992,4408.0,San Francisco County,05000US06075,06075,Upper Middle Median Household Income
2021,65353,2209.0,San Joaquin County,05000US06077,06077,Lower Middle Median Household Income
2021,68804,3410.0000000000005,San Luis Obispo County,05000US06079,06079,Lower Middle Median Household Income
2021,89431,3999.0,San Mateo County,05000US06081,06081,High Median Household Income
2021,68499,2229.0,Santa Barbara County,05000US06083,06083,Lower Middle Median Household Income
2021,91199,2637.0,Santa Clara County,05000US06085,06085,High Median Household Income
2021,78502,4162.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2021,56681,7888.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2021,59028,51631.0,Sierra County,05000US06091,06091,Lower Middle Median Household Income
2021,45428,8835.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2021,82605,3666.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2021,79753,2674.0,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2021,61681,2101.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2021,54822,4634.0,Sutter County,05000US06101,06101,Low Median Household Income
2021,43915,8412.0,Tehama County,05000US06103,06103,Low Median Household Income
2021,41400,5451.0,Trinity County,05000US06105,06105,Low Median Household Income
2021,50807,1749.9999999999998,Tulare County,05000US06107,06107,Low Median Household Income
2021,60700,18596.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2021,77458,2460.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2021,63274,2538.0,Yolo County,05000US06113,06113,Lower Middle Median Household Income
2021,58897,8928.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2020,104888,1041.0,Alameda County,05000US06001,06001,High Median Household Income
2020,85750,23875.0,Alpine County,05000US06003,06003,High Median Household Income
2020,65187,4225.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2020,54972,2501.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2020,67054,4535.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2020,59427,5384.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2020,103997,1239.0,Contra Costa County,05000US06013,06013,High Median Household Income
2020,49981,5145.0,Del Norte County,05000US06015,06015,Low Median Household Income
2020,83710,2228.0,El Dorado County,05000US06017,06017,High Median Household Income
2020,57109,929.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2020,51682,3745.0,Glenn County,05000US06021,06021,Low Median Household Income
2020,49235,2278.0,Humboldt County,05000US06023,06023,Low Median Household Income
2020,46222,2499.0,Imperial County,05000US06025,06025,Low Median Household Income
2020,59296,4257.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2020,54851,1087.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2020,61556,1585.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2020,49254,1891.0,Lake County,05000US06033,06033,Low Median Household Income
2020,56971,3441.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2020,71358,336.0,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2020,61924,2695.0,Madera County,05000US06039,06039,Lower Middle Median Household Income
2020,121671,3166.0,Marin County,05000US06041,06041,High Median Household Income
2020,50960,3491.0000000000005,Mariposa County,05000US06043,06043,Low Median Household Income
2020,52915,2375.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2020,56330,1450.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2020,51250,4505.0,Modoc County,05000US06049,06049,Low Median Household Income
2020,64924,12575.0,Mono County,05000US06051,06051,Lower Middle Median Household Income
2020,76943,1395.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2020,92219,2624.0,Napa County,05000US06055,06055,High Median Household Income
2020,68333,3075.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2020,94441,865.9999999999999,Orange County,05000US06059,06059,High Median Household Income
2020,93677,1470.0,Placer County,05000US06061,06061,High Median Household Income
2020,57233,5514.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2020,70732,673.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2020,70684,700.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2020,85808,5575.0,San Benito County,05000US06069,06069,High Median Household Income
2020,65761,602.0,San Bernardino County,05000US06071,06071,Lower Middle Median Household Income
2020,82426,734.0,San Diego County,05000US06073,06073,Upper Middle Median Household Income
2020,119136,2130.0,San Francisco County,05000US06075,06075,High Median Household Income
2020,68628,1259.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2020,77948,1751.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2020,128091,2077.0,San Mateo County,05000US06081,06081,High Median Household Income
2020,78925,1565.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2020,130890,874.0000000000001,Santa Clara County,05000US06085,06085,High Median Household Income
2020,89986,2417.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2020,57139,1761.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2020,52103,5715.0,Sierra County,05000US06091,06091,Low Median Household Income
2020,47403,2202.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2020,84638,1362.0,Solano County,05000US06095,06095,High Median Household Income
2020,86173,1168.0,Sonoma County,05000US06097,06097,High Median Household Income
2020,62873,1328.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2020,63502,2681.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2020,48895,2550.0,Tehama County,05000US06103,06103,Low Median Household Income
2020,41780,5371.0,Trinity County,05000US06105,06105,Low Median Household Income
2020,52534,1235.0,Tulare County,05000US06107,06107,Low Median Household Income
2020,60509,4193.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2020,89295,1119.0,Ventura County,05000US06111,06111,High Median Household Income
2020,73746,1893.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2020,59424,2847.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2020,115050,1660.0,Alameda County,05000US06001,06001,High Median Household Income
2020,89583,18465.0,Alpine County,05000US06003,06003,High Median Household Income
2020,65350,4927.0,Amador County,05000US06005,06005,Lower Middle Median Household Income
2020,57606,2743.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2020,66372,6099.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2020,58780,6837.0,Colusa County,05000US06011,06011,Lower Middle Median Household Income
2020,111149,1687.0000000000002,Contra Costa County,05000US06013,06013,High Median Household Income
2020,51263,5366.0,Del Norte County,05000US06015,06015,Low Median Household Income
2020,82988,2561.0,El Dorado County,05000US06017,06017,High Median Household Income
2020,60299,1094.0,Fresno County,05000US06019,06019,Lower Middle Median Household Income
2020,54051,3978.0,Glenn County,05000US06021,06021,Lower Middle Median Household Income
2020,50559,3088.0,Humboldt County,05000US06023,06023,Low Median Household Income
2020,50601,3947.0,Imperial County,05000US06025,06025,Low Median Household Income
2020,59567,5182.0,Inyo County,05000US06027,06027,Lower Middle Median Household Income
2020,56954,1651.0,Kern County,05000US06029,06029,Lower Middle Median Household Income
2020,64528,2640.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2020,51295,2264.0,Lake County,05000US06033,06033,Low Median Household Income
2020,58109,3357.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2020,79027,499.00000000000006,Los Angeles County,05000US06037,06037,Upper Middle Median Household Income
2020,66393,2104.0,Madera County,05000US06039,06039,Upper Middle Median Household Income
2020,127841,3968.0,Marin County,05000US06041,06041,High Median Household Income
2020,52034,3509.0,Mariposa County,05000US06043,06043,Low Median Household Income
2020,53438,2528.0,Mendocino County,05000US06045,06045,Lower Middle Median Household Income
2020,59645,2310.0,Merced County,05000US06047,06047,Lower Middle Median Household Income
2020,52474,3298.0,Modoc County,05000US06049,06049,Low Median Household Income
2020,70093,9807.0,Mono County,05000US06051,06051,Upper Middle Median Household Income
2020,86738,2002.0,Monterey County,05000US06053,06053,High Median Household Income
2020,93803,2964.0,Napa County,05000US06055,06055,High Median Household Income
2020,68968,3024.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2020,98535,901.0,Orange County,05000US06059,06059,High Median Household Income
2020,93033,1830.0,Placer County,05000US06061,06061,High Median Household Income
2020,59051,6333.0,Plumas County,05000US06063,06063,Lower Middle Median Household Income
2020,74702,988.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2020,75822,1008.0,Sacramento County,05000US06067,06067,Upper Middle Median Household Income
2020,84775,6101.0,San Benito County,05000US06069,06069,High Median Household Income
2020,66994,744.0,San Bernardino County,05000US06071,06071,Upper Middle Median Household Income
2020,84743,908.0,San Diego County,05000US06073,06073,High Median Household Income
2020,146043,4054.0,San Francisco County,05000US06075,06075,High Median Household Income
2020,71179,1608.0,San Joaquin County,05000US06077,06077,Upper Middle Median Household Income
2020,78840,1784.0,San Luis Obispo County,05000US06079,06079,Upper Middle Median Household Income
2020,134732,3447.0,San Mateo County,05000US06081,06081,High Median Household Income
2020,81034,1447.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2020,129012,2120.0,Santa Clara County,05000US06085,06085,High Median Household Income
2020,96498,3141.0,Santa Cruz County,05000US06087,06087,High Median Household Income
2020,58157,1955.0,Shasta County,05000US06089,06089,Lower Middle Median Household Income
2020,52572,4569.0,Sierra County,05000US06091,06091,Low Median Household Income
2020,49045,2339.0,Siskiyou County,05000US06093,06093,Low Median Household Income
2020,87077,1935.0,Solano County,05000US06095,06095,High Median Household Income
2020,89505,1616.0,Sonoma County,05000US06097,06097,High Median Household Income
2020,64250,1368.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2020,63707,3052.0,Sutter County,05000US06101,06101,Lower Middle Median Household Income
2020,50708,3645.0,Tehama County,05000US06103,06103,Low Median Household Income
2020,41080,5788.0,Trinity County,05000US06105,06105,Low Median Household Income
2020,53374,1471.0,Tulare County,05000US06107,06107,Lower Middle Median Household Income
2020,60316,4446.0,Tuolumne County,05000US06109,06109,Lower Middle Median Household Income
2020,88607,1371.0,Ventura County,05000US06111,06111,High Median Household Income
2020,76758,1949.0,Yolo County,05000US06113,06113,Upper Middle Median Household Income
2020,59635,3158.0,Yuba County,05000US06115,06115,Lower Middle Median Household Income
2020,56664,2579.0,Alameda County,05000US06001,06001,Lower Middle Median Household Income
2020,22302,5839.0,Butte County,05000US06007,06007,Low Median Household Income
2020,71650,48890.0,Calaveras County,05000US06009,06009,Upper Middle Median Household Income
2020,14946,12400.0,Colusa County,05000US06011,06011,Low Median Household Income
2020,73306,3876.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2020,105500,84833.0,Del Norte County,05000US06015,06015,High Median Household Income
2020,69519,44064.0,El Dorado County,05000US06017,06017,Upper Middle Median Household Income
2020,39621,6514.0,Fresno County,05000US06019,06019,Low Median Household Income
2020,30263,29325.000000000004,Humboldt County,05000US06023,06023,Low Median Household Income
2020,24107,17026.0,Imperial County,05000US06025,06025,Low Median Household Income
2020,39422,4123.0,Kern County,05000US06029,06029,Low Median Household Income
2020,56076,10365.0,Kings County,05000US06031,06031,Lower Middle Median Household Income
2020,30991,18379.0,Lake County,05000US06033,06033,Low Median Household Income
2020,64286,4282.0,Lassen County,05000US06035,06035,Lower Middle Median Household Income
2020,51259,758.0,Los Angeles County,05000US06037,06037,Low Median Household Income
2020,45431,27310.000000000004,Madera County,05000US06039,06039,Low Median Household Income
2020,67163,20543.0,Marin County,05000US06041,06041,Upper Middle Median Household Income
2020,68550,27807.0,Mendocino County,05000US06045,06045,Upper Middle Median Household Income
2020,43710,7802.000000000001,Merced County,05000US06047,06047,Low Median Household Income
2020,69458,5223.0,Monterey County,05000US06053,06053,Upper Middle Median Household Income
2020,84861,49420.0,Napa County,05000US06055,06055,High Median Household Income
2020,78375,27223.0,Nevada County,05000US06057,06057,Upper Middle Median Household Income
2020,81754,4554.0,Orange County,05000US06059,06059,Upper Middle Median Household Income
2020,79063,24227.0,Placer County,05000US06061,06061,Upper Middle Median Household Income
2020,68511,2506.0,Riverside County,05000US06065,06065,Upper Middle Median Household Income
2020,53396,2091.0,Sacramento County,05000US06067,06067,Lower Middle Median Household Income
2020,118322,27051.000000000004,San Benito County,05000US06069,06069,High Median Household Income
2020,50567,2683.0,San Bernardino County,05000US06071,06071,Low Median Household Income
2020,56082,2647.0,San Diego County,05000US06073,06073,Lower Middle Median Household Income
2020,38862,4554.0,San Francisco County,05000US06075,06075,Low Median Household Income
2020,50614,4395.0,San Joaquin County,05000US06077,06077,Low Median Household Income
2020,85125,52537.0,San Luis Obispo County,05000US06079,06079,High Median Household Income
2020,80529,13658.0,San Mateo County,05000US06081,06081,Upper Middle Median Household Income
2020,71875,25876.0,Santa Barbara County,05000US06083,06083,Upper Middle Median Household Income
2020,81194,4141.0,Santa Clara County,05000US06085,06085,Upper Middle Median Household Income
2020,77804,28179.0,Santa Cruz County,05000US06087,06087,Upper Middle Median Household Income
2020,47067,23539.0,Shasta County,05000US06089,06089,Low Median Household Income
2020,66604,5772.0,Solano County,05000US06095,06095,Upper Middle Median Household Income
2020,72582,15420.999999999998,Sonoma County,05000US06097,06097,Upper Middle Median Household Income
2020,63542,19796.0,Stanislaus County,05000US06099,06099,Lower Middle Median Household Income
2020,79844,16217.999999999998,Sutter County,05000US06101,06101,Upper Middle Median Household Income
2020,80192,71126.0,Tehama County,05000US06103,06103,Upper Middle Median Household Income
2020,44708,14321.0,Tulare County,05000US06107,06107,Low Median Household Income
2020,81299,9452.0,Ventura County,05000US06111,06111,Upper Middle Median Household Income
2020,34063,17345.0,Yolo County,05000US06113,06113,Low Median Household Income
2020,75321,33851.0,Yuba County,05000US06115,06115,Upper Middle Median Household Income
2020,82661,8271.0,Alameda County,05000US06001,06001,High Median Household Income
2020,47321,16163.999999999998,Alpine County,05000US06003,06003,Low Median Household Income
2020,52734,10866.0,Butte County,05000US06007,06007,Lower Middle Median Household Income
2020,85208,81774.0,Colusa County,05000US06011,06011,High Median Household Income
2020,78815,13425.0,Contra Costa County,05000US06013,06013,Upper Middle Median Household Income
2020,30000,13128.0,Del Norte County,05000US06015,06015,Low Median Household Income
2020,52511,9750.0,Fresno County,05000US06019,06019,Low Median Household Income
2020,38565,15196.999999999998,Glenn County,05000US06021,06021,Low Median Household Income
