Year,Race,Median Household Income,Median Household Income Margin of Error,County,ID Geography,Slug County,area_fips
2022,Other,68430,25970.0,Nevada County,05000US06057,nevada-county-ca,06057
2022,Other,80313,1784.0,Orange County,05000US06059,orange-county-ca,06059
2022,Other,76714,12971.0,Placer County,05000US06061,placer-county-ca,06061
2022,Other,48417,4754.0,Plumas County,05000US06063,plumas-county-ca,06063
2022,Other,70266,1378.0,Riverside County,05000US06065,riverside-county-ca,06065
2022,Other,64824,2673.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2022,Other,101835,8304.0,San Benito County,05000US06069,san-benito-county-ca,06069
2022,Other,75712,1337.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2022,Other,75120,1981.0,San Diego County,05000US06073,san-diego-county-ca,06073
2022,Other,84662,5047.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2022,Other,79274,3392.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2022,Other,75634,14635.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2022,Other,94490,5138.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2022,Other,84179,4119.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2022,Other,91791,2665.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2022,Other,74629,9919.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2022,Other,53561,6255.0,Shasta County,05000US06089,shasta-county-ca,06089
2022,Other,45461,13243.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2022,Other,84534,4884.0,Solano County,05000US06095,solano-county-ca,06095
2022,Other,76541,5190.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2022,Other,68995,2554.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2022,Other,60404,11774.0,Sutter County,05000US06101,sutter-county-ca,06101
2022,Other,57645,17984.0,Tehama County,05000US06103,tehama-county-ca,06103
2022,Other,39286,23030.0,Trinity County,05000US06105,trinity-county-ca,06105
2022,Other,56124,2277.0,Tulare County,05000US06107,tulare-county-ca,06107
2022,Other,86591,31705.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2022,Other,89012,5194.0,Ventura County,05000US06111,ventura-county-ca,06111
2022,Other,68488,4120.0,Yolo County,05000US06113,yolo-county-ca,06113
2022,Other,62500,12584.0,Yuba County,05000US06115,yuba-county-ca,06115
2022,Two Or More,115491,4595.0,Alameda County,05000US06001,alameda-county-ca,06001
2022,Two Or More,158365,54162.00000000001,Alpine County,05000US06003,alpine-county-ca,06003
2022,Two Or More,73462,27559.000000000004,Amador County,05000US06005,amador-county-ca,06005
2022,Two Or More,52840,6519.0,Butte County,05000US06007,butte-county-ca,06007
2022,Two Or More,70511,10436.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2022,Two Or More,80259,23606.0,Colusa County,05000US06011,colusa-county-ca,06011
2022,Two Or More,114041,5118.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2022,Two Or More,106522,20516.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2022,Two Or More,66143,4027.000000000001,Fresno County,05000US06019,fresno-county-ca,06019
2022,Two Or More,66672,13509.0,Glenn County,05000US06021,glenn-county-ca,06021
2022,Two Or More,60106,10693.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2022,Two Or More,54979,6658.0,Imperial County,05000US06025,imperial-county-ca,06025
2022,Two Or More,67917,26184.0,Inyo County,05000US06027,inyo-county-ca,06027
2022,Two Or More,59625,4097.0,Kern County,05000US06029,kern-county-ca,06029
2022,Two Or More,66434,7480.0,Kings County,05000US06031,kings-county-ca,06031
2022,Two Or More,49985,6822.999999999999,Lake County,05000US06033,lake-county-ca,06033
2022,Two Or More,49777,13561.000000000002,Lassen County,05000US06035,lassen-county-ca,06035
2022,Two Or More,80381,1282.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2022,Two Or More,79250,13952.0,Madera County,05000US06039,madera-county-ca,06039
2022,Two Or More,153750,16342.999999999998,Marin County,05000US06041,marin-county-ca,06041
2022,Two Or More,90924,29696.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2022,Two Or More,47021,14564.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2022,Two Or More,63821,8121.000000000001,Merced County,05000US06047,merced-county-ca,06047
2022,Two Or More,40179,5421.0,Modoc County,05000US06049,modoc-county-ca,06049
2022,Two Or More,97759,6692.0,Monterey County,05000US06053,monterey-county-ca,06053
2022,Two Or More,106319,10945.0,Napa County,05000US06055,napa-county-ca,06055
2022,Two Or More,65215,8984.0,Nevada County,05000US06057,nevada-county-ca,06057
2022,Two Or More,104271,3140.0,Orange County,05000US06059,orange-county-ca,06059
2022,Two Or More,99322,6004.0,Placer County,05000US06061,placer-county-ca,06061
2022,Two Or More,84500,38153.0,Plumas County,05000US06063,plumas-county-ca,06063
2022,Two Or More,83939,3458.9999999999995,Riverside County,05000US06065,riverside-county-ca,06065
2022,Two Or More,83887,3234.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2022,Two Or More,95994,18983.0,San Benito County,05000US06069,san-benito-county-ca,06069
2022,Two Or More,77339,2418.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2022,Two Or More,86369,2082.0,San Diego County,05000US06073,san-diego-county-ca,06073
2022,Two Or More,135331,6494.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2022,Two Or More,77322,3218.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2022,Two Or More,86028,11236.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2022,Two Or More,131550,12433.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2022,Two Or More,78765,5486.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2022,Two Or More,120345,4232.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2022,Two Or More,109722,17930.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2022,Two Or More,63750,9203.0,Shasta County,05000US06089,shasta-county-ca,06089
2022,Two Or More,42348,5170.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2022,Two Or More,93919,6902.0,Solano County,05000US06095,solano-county-ca,06095
2022,Two Or More,90736,5781.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2022,Two Or More,65905,3291.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2022,Two Or More,61850,13373.0,Sutter County,05000US06101,sutter-county-ca,06101
2022,Two Or More,59000,22139.0,Tehama County,05000US06103,tehama-county-ca,06103
2022,Two Or More,43286,22372.0,Trinity County,05000US06105,trinity-county-ca,06105
2022,Two Or More,65419,3438.0,Tulare County,05000US06107,tulare-county-ca,06107
2022,Two Or More,73936,12622.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2022,Two Or More,93257,3310.0,Ventura County,05000US06111,ventura-county-ca,06111
2022,Two Or More,91961,12486.0,Yolo County,05000US06113,yolo-county-ca,06113
2022,Two Or More,74375,16694.0,Yuba County,05000US06115,yuba-county-ca,06115
2022,White Non-Hispanic,141364,2136.0,Alameda County,05000US06001,alameda-county-ca,06001
2022,White Non-Hispanic,106406,20638.0,Alpine County,05000US06003,alpine-county-ca,06003
2022,White Non-Hispanic,73077,6586.0,Amador County,05000US06005,amador-county-ca,06005
2022,White Non-Hispanic,69181,2653.0,Butte County,05000US06007,butte-county-ca,06007
2022,White Non-Hispanic,78407,3560.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2022,White Non-Hispanic,68333,8527.0,Colusa County,05000US06011,colusa-county-ca,06011
2022,White Non-Hispanic,133672,3162.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2022,White Non-Hispanic,62698,7183.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2022,White Non-Hispanic,100278,3965.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2022,White Non-Hispanic,81014,2153.0,Fresno County,05000US06019,fresno-county-ca,06019
2022,White Non-Hispanic,70584,8152.0,Glenn County,05000US06021,glenn-county-ca,06021
2022,White Non-Hispanic,59011,2544.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2022,White Non-Hispanic,68125,9046.0,Imperial County,05000US06025,imperial-county-ca,06025
2022,White Non-Hispanic,67697,9820.0,Inyo County,05000US06027,inyo-county-ca,06027
2022,White Non-Hispanic,76932,2444.0,Kern County,05000US06029,kern-county-ca,06029
2022,White Non-Hispanic,83939,3387.9999999999995,Kings County,05000US06031,kings-county-ca,06031
2022,White Non-Hispanic,58073,3100.0,Lake County,05000US06033,lake-county-ca,06033
2022,White Non-Hispanic,61993,4211.0,Lassen County,05000US06035,lassen-county-ca,06035
2022,White Non-Hispanic,105286,884.0000000000001,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2022,White Non-Hispanic,80646,3216.0,Madera County,05000US06039,madera-county-ca,06039
2022,White Non-Hispanic,151003,4718.0,Marin County,05000US06041,marin-county-ca,06041
2022,White Non-Hispanic,60739,5267.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2022,White Non-Hispanic,62870,3053.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2022,White Non-Hispanic,70561,3210.0,Merced County,05000US06047,merced-county-ca,06047
2022,White Non-Hispanic,58105,6706.0,Modoc County,05000US06049,modoc-county-ca,06049
2022,White Non-Hispanic,90283,22311.0,Mono County,05000US06051,mono-county-ca,06051
2022,White Non-Hispanic,110880,2597.0,Monterey County,05000US06053,monterey-county-ca,06053
2022,White Non-Hispanic,113214,4320.0,Napa County,05000US06055,napa-county-ca,06055
2022,White Non-Hispanic,79563,4267.0,Nevada County,05000US06057,nevada-county-ca,06057
2022,White Non-Hispanic,120890,1234.0,Orange County,05000US06059,orange-county-ca,06059
2022,White Non-Hispanic,110648,2740.0,Placer County,05000US06061,placer-county-ca,06061
2022,White Non-Hispanic,68619,8133.999999999999,Plumas County,05000US06063,plumas-county-ca,06063
2022,White Non-Hispanic,91943,1535.0,Riverside County,05000US06065,riverside-county-ca,06065
2022,White Non-Hispanic,90847,1139.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2022,White Non-Hispanic,118575,9753.0,San Benito County,05000US06069,san-benito-county-ca,06069
2022,White Non-Hispanic,83624,1437.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2022,White Non-Hispanic,107854,1275.0,San Diego County,05000US06073,san-diego-county-ca,06073
2022,White Non-Hispanic,176815,3514.9999999999995,San Francisco County,05000US06075,san-francisco-county-ca,06075
2022,White Non-Hispanic,91141,1973.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2022,White Non-Hispanic,92837,3058.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2022,White Non-Hispanic,166608,3706.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2022,White Non-Hispanic,105367,2711.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2022,White Non-Hispanic,160922,2443.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2022,White Non-Hispanic,115325,3228.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2022,White Non-Hispanic,69464,2835.0,Shasta County,05000US06089,shasta-county-ca,06089
2022,White Non-Hispanic,60425,10689.0,Sierra County,05000US06091,sierra-county-ca,06091
2022,White Non-Hispanic,55424,2985.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2022,White Non-Hispanic,103547,2940.0,Solano County,05000US06095,solano-county-ca,06095
2022,White Non-Hispanic,104579,2289.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2022,White Non-Hispanic,81938,2423.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2022,White Non-Hispanic,80291,4839.0,Sutter County,05000US06101,sutter-county-ca,06101
2022,White Non-Hispanic,61336,3560.9999999999995,Tehama County,05000US06103,tehama-county-ca,06103
2022,White Non-Hispanic,48824,5537.0,Trinity County,05000US06105,trinity-county-ca,06105
2022,White Non-Hispanic,74935,3349.0,Tulare County,05000US06107,tulare-county-ca,06107
2022,White Non-Hispanic,71386,5473.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2022,White Non-Hispanic,111661,2315.0,Ventura County,05000US06111,ventura-county-ca,06111
2022,White Non-Hispanic,99621,4391.0,Yolo County,05000US06113,yolo-county-ca,06113
2022,White Non-Hispanic,66641,3443.9999999999995,Yuba County,05000US06115,yuba-county-ca,06115
2022,Hispanic,93205,2383.0,Alameda County,05000US06001,alameda-county-ca,06001
2022,Hispanic,153250,61806.0,Alpine County,05000US06003,alpine-county-ca,06003
2022,Hispanic,78125,18471.0,Amador County,05000US06005,amador-county-ca,06005
2022,Hispanic,57216,7254.000000000001,Butte County,05000US06007,butte-county-ca,06007
2022,Hispanic,66619,7318.999999999999,Calaveras County,05000US06009,calaveras-county-ca,06009
2022,Hispanic,77093,6937.999999999999,Colusa County,05000US06011,colusa-county-ca,06011
2022,Hispanic,96027,3860.000000000001,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2022,Hispanic,60786,15011.999999999998,Del Norte County,05000US06015,del-norte-county-ca,06015
2022,Hispanic,74739,10903.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2022,Hispanic,56913,1432.0,Fresno County,05000US06019,fresno-county-ca,06019
2022,Hispanic,54606,5756.0,Glenn County,05000US06021,glenn-county-ca,06021
2022,Hispanic,57688,5011.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2022,Hispanic,51501,2933.0,Imperial County,05000US06025,imperial-county-ca,06025
2022,Hispanic,64111,10228.0,Inyo County,05000US06027,inyo-county-ca,06027
2022,Hispanic,55719,1380.0,Kern County,05000US06029,kern-county-ca,06029
2022,Hispanic,56821,3127.0,Kings County,05000US06031,kings-county-ca,06031
2022,Hispanic,52917,7418.999999999999,Lake County,05000US06033,lake-county-ca,06033
2022,Hispanic,51638,27671.0,Lassen County,05000US06035,lassen-county-ca,06035
2022,Hispanic,70932,576.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2022,Hispanic,65382,6020.0,Madera County,05000US06039,madera-county-ca,06039
2022,Hispanic,88640,10438.0,Marin County,05000US06041,marin-county-ca,06041
2022,Hispanic,76167,38185.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2022,Hispanic,59142,3715.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2022,Hispanic,62163,3012.0,Merced County,05000US06047,merced-county-ca,06047
2022,Hispanic,41108,2138.0,Modoc County,05000US06049,modoc-county-ca,06049
2022,Hispanic,71731,34292.0,Mono County,05000US06051,mono-county-ca,06051
2022,Hispanic,76870,3732.0,Monterey County,05000US06053,monterey-county-ca,06053
2022,Hispanic,85268,7881.0,Napa County,05000US06055,napa-county-ca,06055
2022,Hispanic,86205,16794.0,Nevada County,05000US06057,nevada-county-ca,06057
2022,Hispanic,88088,1325.0,Orange County,05000US06059,orange-county-ca,06059
2022,Hispanic,87450,5164.0,Placer County,05000US06061,placer-county-ca,06061
2022,Hispanic,64977,10552.0,Plumas County,05000US06063,plumas-county-ca,06063
2022,Hispanic,76613,1000.0,Riverside County,05000US06065,riverside-county-ca,06065
2022,Hispanic,73735,1723.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2022,Hispanic,93169,7839.999999999999,San Benito County,05000US06069,san-benito-county-ca,06069
2022,Hispanic,75340,987.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2022,Hispanic,77438,1271.0,San Diego County,05000US06073,san-diego-county-ca,06073
2022,Hispanic,97137,4857.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2022,Hispanic,73634,2148.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2022,Hispanic,77161,7776.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2022,Hispanic,99162,4190.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2022,Hispanic,78142,3775.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2022,Hispanic,98317,2508.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2022,Hispanic,86530,3132.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2022,Hispanic,63853,7423.0,Shasta County,05000US06089,shasta-county-ca,06089
2022,Hispanic,63611,49283.0,Sierra County,05000US06091,sierra-county-ca,06091
2022,Hispanic,49028,11223.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2022,Hispanic,88782,3398.0,Solano County,05000US06095,solano-county-ca,06095
2022,Hispanic,85582,2641.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2022,Hispanic,67929,1805.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2022,Hispanic,61155,5040.0,Sutter County,05000US06101,sutter-county-ca,06101
2022,Hispanic,55893,12018.0,Tehama County,05000US06103,tehama-county-ca,06103
2022,Hispanic,43631,4845.0,Trinity County,05000US06105,trinity-county-ca,06105
2022,Hispanic,57741,2064.0,Tulare County,05000US06107,tulare-county-ca,06107
2022,Hispanic,63849,18969.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2022,Hispanic,84254,2127.0,Ventura County,05000US06111,ventura-county-ca,06111
2022,Hispanic,68958,2115.0,Yolo County,05000US06113,yolo-county-ca,06113
2022,Hispanic,69681,11034.0,Yuba County,05000US06115,yuba-county-ca,06115
2021,Total,112017,1043.0,Alameda County,05000US06001,alameda-county-ca,06001
2021,Total,96000,24486.0,Alpine County,05000US06003,alpine-county-ca,06003
2021,Total,69955,5482.0,Amador County,05000US06005,amador-county-ca,06005
2021,Total,59863,1989.0,Butte County,05000US06007,butte-county-ca,06007
2021,Total,70119,6448.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2021,Total,61861,6540.0,Colusa County,05000US06011,colusa-county-ca,06011
2021,Total,110455,1219.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2021,Total,53280,5046.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2021,Total,88770,3114.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2021,Total,61276,1031.0,Fresno County,05000US06019,fresno-county-ca,06019
2021,Total,56332,4619.0,Glenn County,05000US06021,glenn-county-ca,06021
2021,Total,53350,2424.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2021,Total,49078,2530.0,Imperial County,05000US06025,imperial-county-ca,06025
2021,Total,60925,5516.0,Inyo County,05000US06027,inyo-county-ca,06027
2021,Total,58824,1190.0,Kern County,05000US06029,kern-county-ca,06029
2021,Total,63267,1900.0,Kings County,05000US06031,kings-county-ca,06031
2021,Total,53399,2483.0,Lake County,05000US06033,lake-county-ca,06033
2021,Total,59292,5190.0,Lassen County,05000US06035,lassen-county-ca,06035
2021,Total,76367,411.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2021,Total,66709,2541.0,Madera County,05000US06039,madera-county-ca,06039
2021,Total,131008,4163.0,Marin County,05000US06041,marin-county-ca,06041
2021,Total,53304,4026.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2021,Total,56378,1858.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2021,Total,58861,1698.0,Merced County,05000US06047,merced-county-ca,06047
2021,Total,51090,4051.0,Modoc County,05000US06049,modoc-county-ca,06049
2021,Total,71138,11569.0,Mono County,05000US06051,mono-county-ca,06051
2021,Total,82013,1767.0,Monterey County,05000US06053,monterey-county-ca,06053
2021,Total,97498,3817.0,Napa County,05000US06055,napa-county-ca,06055
2021,Total,74617,3763.0,Nevada County,05000US06057,nevada-county-ca,06057
2021,Total,100485,718.0,Orange County,05000US06059,orange-county-ca,06059
2021,Total,99734,1495.0,Placer County,05000US06061,placer-county-ca,06061
2021,Total,57885,4555.0,Plumas County,05000US06063,plumas-county-ca,06063
2021,Total,76066,833.0,Riverside County,05000US06065,riverside-county-ca,06065
2021,Total,76422,758.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2021,Total,95606,5887.0,San Benito County,05000US06069,san-benito-county-ca,06069
2021,Total,70287,765.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2021,Total,88240,741.0,San Diego County,05000US06073,san-diego-county-ca,06073
2021,Total,126187,2010.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2021,Total,74962,1145.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2021,Total,82514,2487.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2021,Total,136837,2151.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2021,Total,84356,1598.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2021,Total,140258,1577.0,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2021,Total,96093,2903.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2021,Total,61937,2140.0,Shasta County,05000US06089,shasta-county-ca,06089
2021,Total,56152,7184.000000000001,Sierra County,05000US06091,sierra-county-ca,06091
2021,Total,49857,2637.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2021,Total,89648,1708.0,Solano County,05000US06095,solano-county-ca,06095
2021,Total,91607,1792.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2021,Total,68368,1506.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2021,Total,67003,2559.0,Sutter County,05000US06101,sutter-county-ca,06101
2021,Total,52901,3393.0,Tehama County,05000US06103,tehama-county-ca,06103
2021,Total,42206,3065.0,Trinity County,05000US06105,trinity-county-ca,06105
2021,Total,57394,1402.0,Tulare County,05000US06107,tulare-county-ca,06107
2021,Total,66846,6779.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2021,Total,94150,1310.0,Ventura County,05000US06111,ventura-county-ca,06111
2021,Total,78386,1935.0,Yolo County,05000US06113,yolo-county-ca,06113
2021,Total,62666,3347.0,Yuba County,05000US06115,yuba-county-ca,06115
2021,White,123524,2039.0,Alameda County,05000US06001,alameda-county-ca,06001
2021,White,97500,21790.0,Alpine County,05000US06003,alpine-county-ca,06003
2021,White,71616,6261.0,Amador County,05000US06005,amador-county-ca,06005
2021,White,62141,2050.0,Butte County,05000US06007,butte-county-ca,06007
2021,White,69157,7612.999999999999,Calaveras County,05000US06009,calaveras-county-ca,06009
2021,White,61607,6338.0,Colusa County,05000US06011,colusa-county-ca,06011
2021,White,119557,1885.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2021,White,52722,5236.0,Del Norte County,05000US06015,del-norte-county-ca,06015
2021,White,88147,3226.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2021,White,64858,1230.0,Fresno County,05000US06019,fresno-county-ca,06019
2021,White,60247,7134.000000000001,Glenn County,05000US06021,glenn-county-ca,06021
2021,White,54939,2841.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2021,White,54016,4076.0,Imperial County,05000US06025,imperial-county-ca,06025
2021,White,62295,7043.0,Inyo County,05000US06027,inyo-county-ca,06027
2021,White,61506,1535.0,Kern County,05000US06029,kern-county-ca,06029
2021,White,67714,3565.9999999999995,Kings County,05000US06031,kings-county-ca,06031
2021,White,55941,3799.000000000001,Lake County,05000US06033,lake-county-ca,06033
2021,White,60757,4428.0,Lassen County,05000US06035,lassen-county-ca,06035
2021,White,85016,600.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2021,White,71748,3654.0,Madera County,05000US06039,madera-county-ca,06039
2021,White,136086,4771.0,Marin County,05000US06041,marin-county-ca,06041
2021,White,53985,3890.0,Mariposa County,05000US06043,mariposa-county-ca,06043
2021,White,56829,2364.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2021,White,60918,3275.0,Merced County,05000US06047,merced-county-ca,06047
2021,White,53803,4667.0,Modoc County,05000US06049,modoc-county-ca,06049
2021,White,72875,13714.0,Mono County,05000US06051,mono-county-ca,06051
2021,White,93457,2108.0,Monterey County,05000US06053,monterey-county-ca,06053
2021,White,99531,3901.000000000001,Napa County,05000US06055,napa-county-ca,06055
2021,White,74737,3508.0,Nevada County,05000US06057,nevada-county-ca,06057
2021,White,105514,895.0,Orange County,05000US06059,orange-county-ca,06059
2021,White,99231,1805.0,Placer County,05000US06061,placer-county-ca,06061
2021,White,58378,4914.0,Plumas County,05000US06063,plumas-county-ca,06063
2021,White,80491,1118.0,Riverside County,05000US06065,riverside-county-ca,06065
2021,White,81602,1111.0,Sacramento County,05000US06067,sacramento-county-ca,06067
2021,White,95863,7866.0,San Benito County,05000US06069,san-benito-county-ca,06069
2021,White,72109,1177.0,San Bernardino County,05000US06071,san-bernardino-county-ca,06071
2021,White,91626,879.9999999999999,San Diego County,05000US06073,san-diego-county-ca,06073
2021,White,156581,3063.0,San Francisco County,05000US06075,san-francisco-county-ca,06075
2021,White,77639,1652.0,San Joaquin County,05000US06077,san-joaquin-county-ca,06077
2021,White,83336,2676.0,San Luis Obispo County,05000US06079,san-luis-obispo-county-ca,06079
2021,White,145844,2938.0,San Mateo County,05000US06081,san-mateo-county-ca,06081
2021,White,87897,1729.0,Santa Barbara County,05000US06083,santa-barbara-county-ca,06083
2021,White,138192,1774.9999999999998,Santa Clara County,05000US06085,santa-clara-county-ca,06085
2021,White,104017,3679.0,Santa Cruz County,05000US06087,santa-cruz-county-ca,06087
2021,White,62767,2239.0,Shasta County,05000US06089,shasta-county-ca,06089
2021,White,56445,10466.0,Sierra County,05000US06091,sierra-county-ca,06091
2021,White,51822,2787.0,Siskiyou County,05000US06093,siskiyou-county-ca,06093
2021,White,93370,2109.0,Solano County,05000US06095,solano-county-ca,06095
2021,White,95755,1952.0,Sonoma County,05000US06097,sonoma-county-ca,06097
2021,White,70630,1831.0,Stanislaus County,05000US06099,stanislaus-county-ca,06099
2021,White,67512,3805.000000000001,Sutter County,05000US06101,sutter-county-ca,06101
2021,White,54403,3809.0,Tehama County,05000US06103,tehama-county-ca,06103
2021,White,42626,4313.0,Trinity County,05000US06105,trinity-county-ca,06105
2021,White,58511,1614.0,Tulare County,05000US06107,tulare-county-ca,06107
2021,White,66282,6710.0,Tuolumne County,05000US06109,tuolumne-county-ca,06109
2021,White,94494,1479.0,Ventura County,05000US06111,ventura-county-ca,06111
2021,White,82590,2139.0,Yolo County,05000US06113,yolo-county-ca,06113
2021,White,63577,3538.0,Yuba County,05000US06115,yuba-county-ca,06115
2021,Black,61524,2725.0,Alameda County,05000US06001,alameda-county-ca,06001
2021,Black,28188,4029.0,Butte County,05000US06007,butte-county-ca,06007
2021,Black,76605,47522.0,Calaveras County,05000US06009,calaveras-county-ca,06009
2021,Black,76540,4430.0,Contra Costa County,05000US06013,contra-costa-county-ca,06013
2021,Black,61328,19737.0,El Dorado County,05000US06017,el-dorado-county-ca,06017
2021,Black,44721,3702.0,Fresno County,05000US06019,fresno-county-ca,06019
2021,Black,32250,26795.0,Humboldt County,05000US06023,humboldt-county-ca,06023
2021,Black,41466,4394.0,Kern County,05000US06029,kern-county-ca,06029
2021,Black,54882,14048.0,Kings County,05000US06031,kings-county-ca,06031
2021,Black,50517,35528.0,Lake County,05000US06033,lake-county-ca,06033
2021,Black,56500,43370.0,Lassen County,05000US06035,lassen-county-ca,06035
2021,Black,54241,948.0,Los Angeles County,05000US06037,los-angeles-county-ca,06037
2021,Black,68013,22688.0,Marin County,05000US06041,marin-county-ca,06041
2021,Black,85757,12606.0,Mendocino County,05000US06045,mendocino-county-ca,06045
2021,Black,45573,5036.0,Merced County,05000US06047,merced-county-ca,06047
2021,Black,77740,5977.0,Monterey County,05000US06053,monterey-county-ca,06053
2021,Black,100625,63319.0,Napa County,05000US06055,napa-county-ca,06055
2021,Black,83523,23595.0,Nevada County,05000US06057,nevada-county-ca,06057
2021,Black,86117,4773.0,Orange County,05000US06059,orange-county-ca,06059
2021,Black,113938,22674.0,Placer County,05000US06061,placer-county-ca,06061
2021,Black,73278,4099.0,Riverside County,05000US06065,riverside-county-ca,06065
2021,Black,56032,2157.0,Sacramento County,05000US06067,sacramento-county-ca,06067
