Area FIPs,County,own_code,industry_code,agglvl_code,size_code,Year,Annual Average Number of Workers Employed,Total Annual Wages,Taxable Annual Wages,Annual Contributions,Annual Average Weekly Wage,Average Annual Pay,Over-the-Year Total Annual Wages Change,Over-the-Year Total Annual Wages Percent Change,Over-the-Year Taxable Annual Wages Change,Over-the-Year Taxable Annual Wages Percent Change,Median Household Income,Median Household Income Margin of Error,Percent of Adults with Bachelors or Higher
6061,Placer County,0,10,70,0,2016,156271,8362480186,1211573432,56504461,1029,53513,614793431,7.9,135238737,12.6,76926,1293.0,36.9
6045,Mendocino County,0,10,70,0,2016,31915,1196738222,204888980,9369614,721,37498,57435966,5.0,6840836,3.5,43510,1518.0,24.1
6063,Plumas County,0,10,70,0,2016,6098,242549545,33951463,1816301,765,39775,6146794,2.6,735579,2.2,50125,3068.0,21.9
6081,San Mateo County,0,10,70,0,2016,391640,42089137132,3285394057,146533509,2067,107469,2657371008,6.7,93305760,2.9,98546,1232.0,47.1
6029,Kern County,0,10,70,0,2016,314213,13873483642,2370566936,119277864,849,44153,100365234,0.7,73706838,3.2,49788,909.0,15.7
6077,San Joaquin County,0,10,70,0,2016,239314,10627387803,1710615299,83224993,854,44408,569901061,5.7,90816419,5.6,55045,896.0,18.2
6067,Sacramento County,0,10,70,0,2016,638422,36651935491,3766107125,178023898,1104,57410,899374423,2.5,166996374,4.6,57509,578.0,29.3
6043,Mariposa County,0,10,70,0,2016,5350,204021085,31115027,1729256,733,38132,17829993,9.6,-549177,-1.7,49265,3372.0,22.6
6073,San Diego County,0,10,70,0,2016,1405808,81815784606,9755659990,450066048,1119,58198,2222404443,2.8,334386080,3.5,66529,460.0,36.5
6027,Inyo County,0,10,70,0,2016,7606,316943375,46663530,2121872,801,41672,-833128,-0.3,251563,0.5,47278,3448.9999999999995,24.5
6075,San Francisco County,0,10,70,0,2016,703188,71483276435,5693938529,262134605,1955,101656,5997395472,9.2,243493336,4.5,87701,1447.0,54.8
6023,Humboldt County,0,10,70,0,2016,48260,1849665065,292709914,13335037,737,38327,104807493,6.0,12563863,4.5,42685,1286.0,28.2
6099,Stanislaus County,0,10,70,0,2016,183977,8219077793,1327995949,64014122,859,44674,377630393,4.8,59020003,4.7,51591,797.0,16.5
6017,El Dorado County,0,10,70,0,2016,53889,2530472919,376779180,18275787,903,46957,189285245,8.1,24345957,6.9,72586,1756.0,33.0
6093,Siskiyou County,0,10,70,0,2016,13672,523675721,88812318,4488922,737,38302,36221282,7.4,5523737,6.6,38524,2078.0,22.2
6095,Solano County,0,10,70,0,2016,135792,7427140921,887825382,41778176,1052,54695,425821573,6.1,44243546,5.2,69227,1596.0,25.1
6089,Shasta County,0,10,70,0,2016,64717,2633797514,425349987,20782986,783,40697,108325287,4.3,18875416,4.6,45582,963.0,20.1
6049,Modoc County,0,10,70,0,2016,2609,96123911,14366053,747191,709,36842,6727958,7.5,559798,4.1,41194,3818.0,18.3
6057,Nevada County,0,10,70,0,2016,30590,1323759896,205387632,9758858,832,43275,60046394,4.8,6645568,3.3,57429,2569.0,34.4
6009,Calaveras County,0,10,70,0,2016,9139,348862422,56241952,2674518,734,38173,31836525,10.0,3064733,5.8,53502,3912.0,20.2
6003,Alpine County,0,10,70,0,2016,770,27452466,6305652,368578,685,35641,7866782,40.2,3408748,117.7,62375,5989.0,29.7
6115,Yuba County,0,10,70,0,2016,16685,798985373,75604414,3667830,921,47885,39103682,5.1,3226400,4.5,48739,2031.0,15.5
6055,Napa County,0,10,70,0,2016,75503,3939217063,566694272,27254751,1003,52173,138600486,3.6,8124813,1.5,74609,1865.0,33.0
6059,Orange County,0,10,70,0,2016,1559959,93282751963,12296616829,567361451,1150,59798,2580587303,2.8,340443162,2.8,78145,490.0,38.4
6087,Santa Cruz County,0,10,70,0,2016,103503,4916074608,745878072,34691425,913,47497,260363079,5.6,29220460,4.1,70088,1935.0,39.0
6011,Colusa County,0,10,70,0,2016,9028,367287660,71979733,3918083,782,40685,-889619,-0.2,-3599601,-4.8,54946,3336.0,14.4
6015,Del Norte County,0,10,70,0,2016,8151,303637605,38657868,1909379,716,37250,17191701,6.0,2925721,8.2,42363,3792.0,14.9
6051,Mono County,0,10,70,0,2016,7071,257751061,55066120,2958903,701,36452,21396425,9.1,5061398,10.1,58937,6409.0,30.6
6109,Tuolumne County,0,10,70,0,2016,17492,712778763,102077160,4904260,784,40749,26121492,3.8,5266264,5.4,50731,1795.0,19.7
6107,Tulare County,0,10,70,0,2016,160995,6128879866,1271502132,63673565,732,38069,444421230,7.8,74650585,6.2,42789,1042.0,14.0
6047,Merced County,0,10,70,0,2016,76874,3128443102,533961035,26186082,783,40696,175840454,6.0,13623353,2.6,44397,1141.0,13.7
6019,Fresno County,0,10,70,0,2016,374939,15657982463,2667269153,132935415,803,41761,778150874,5.2,103797888,4.0,45963,661.0,19.7
6085,Santa Clara County,0,10,70,0,2016,1046049,123484418547,8315064943,384120904,2270,118048,8159046073,7.1,351822853,4.4,101173,661.0,49.1
6053,Monterey County,0,10,70,0,2016,188586,8566593991,1487014864,76309971,874,45426,419933882,5.2,51091261,3.6,60889,992.0,23.6
6013,Contra Costa County,0,10,70,0,2016,359242,23418019657,2662764958,123509400,1254,65187,1290999688,5.8,127979507,5.0,82881,984.0,40.3
6101,Sutter County,0,10,70,0,2016,29998,1191807524,227384452,11486105,764,39729,56859992,5.0,10518325,4.9,52943,1645.0,17.9
6021,Glenn County,0,10,70,0,2016,8946,341185889,63483683,3156302,733,38139,7081780,2.1,-141084,-0.2,41699,3688.000000000001,12.7
6083,Santa Barbara County,0,10,70,0,2016,194999,9893060460,1366148086,60321838,976,50734,153267986,1.6,19097224,1.4,65161,1202.0,32.2
6031,Kings County,0,10,70,0,2017,46873,1958633578,281381829,13417744,804,41786,84127050,4.5,10423863,3.8,49742,1744.0,13.0
6071,San Bernardino County,0,10,70,0,2017,730004,33324619303,5082822101,219854342,878,45650,1804699476,5.7,243329388,5.0,57156,594.0,19.8
6105,Trinity County,0,10,70,0,2017,2722,105024017,14987214,721680,742,38590,5774676,5.8,275409,1.9,36563,5946.0,19.5
6069,San Benito County,0,10,70,0,2017,16975,785701831,139776834,7028010,890,46285,29013697,3.8,7639334,5.8,80760,3889.0,19.2
6039,Madera County,0,10,70,0,2017,48928,2067993040,369015333,17621093,813,42266,97957244,5.0,4674738,1.3,48210,2108.0,13.8
6035,Lassen County,0,10,70,0,2017,10144,467365923,36717203,1792067,886,46075,9566042,2.1,-1514044,-4.0,54083,2927.0,12.4
6023,Humboldt County,0,10,70,0,2017,49141,1961182985,303925990,13111740,767,39910,111517920,6.0,11216076,3.8,43718,1579.0,29.4
6045,Mendocino County,0,10,70,0,2017,32196,1253615306,206669985,8925666,749,38937,56877084,4.8,1781005,0.9,46528,1787.0,24.8
6063,Plumas County,0,10,70,0,2017,6217,260129868,35315415,1807588,805,41841,17580323,7.2,1363952,4.0,50266,3476.0,22.6
6061,Placer County,0,10,70,0,2017,161169,8824962972,1195923271,53386854,1053,54756,462482786,5.5,-15650161,-1.3,80488,1431.0,37.5
6101,Sutter County,0,10,70,0,2017,30623,1240733580,238129042,11685972,779,40517,48926056,4.1,10744590,4.7,54347,2000.0,17.5
6065,Riverside County,0,10,70,0,2017,713182,31441226643,5078843911,222895270,848,44086,1795882993,6.1,223579443,4.6,60807,429.0,21.5
6081,San Mateo County,0,10,70,0,2017,400511,46547108554,3401999547,141719688,2235,116219,4457971422,10.6,116605490,3.5,105667,1195.0,48.5
6103,Tehama County,0,10,70,0,2017,18399,767072047,127107227,6332359,802,41691,53841543,7.5,5595954,4.6,42512,2803.0,14.4
6025,Imperial County,0,10,70,0,2017,62866,2441102074,415408859,20768950,747,38830,92424101,3.9,9948456,2.5,44779,1850.0,14.3
6029,Kern County,0,10,70,0,2017,316661,14268655905,2380288476,116021050,867,45060,395172263,2.8,9721540,0.4,50826,771.0,15.8
6075,San Francisco County,0,10,70,0,2017,716917,78216836553,5933069942,258914657,2098,109102,6733560118,9.4,239131413,4.2,96265,1349.0,55.8
6073,San Diego County,0,10,70,0,2017,1435108,85964730416,9971341326,437841652,1152,59901,4148945810,5.1,215681336,2.2,70588,617.0,37.4
6077,San Joaquin County,0,10,70,0,2017,248066,11294699256,1783694742,82924844,876,45531,667311453,6.3,73079443,4.3,57813,863.0,18.1
6079,San Luis Obispo County,0,10,70,0,2017,117425,5379757736,796844650,32555270,881,45814,311533038,6.1,24248738,3.1,67175,1720.0000000000002,34.0
6043,Mariposa County,0,10,70,0,2017,5487,215640191,29885432,1587813,756,39301,11619106,5.7,-1229595,-4.0,51385,3637.000000000001,24.4
6067,Sacramento County,0,10,70,0,2017,647205,38283420763,3864995385,173414723,1138,59152,1631485272,4.5,98888260,2.6,60239,475.0,29.9
6027,Inyo County,0,10,70,0,2017,7453,317370674,46633248,2014248,819,42584,427299,0.1,-30282,-0.1,51500,4578.0,25.3
6037,Los Angeles County,0,10,70,0,2017,4381836,275958278852,32723043321,1401623522,1211,62978,15653301650,6.0,529404951,1.6,61015,262.0,31.2
6115,Yuba County,0,10,70,0,2017,17325,861695982,78018068,3573722,956,49737,62710609,7.8,2413654,3.2,51776,2375.0,16.4
6001,Alameda County,0,10,70,0,2017,771652,57018137454,5800767552,255889125,1421,73891,3983048993,7.5,267135751,4.8,85743,940.0,44.7
6007,Butte County,0,10,70,0,2017,82478,3389796362,498289434,22625747,790,41099,195855605,6.1,11309246,2.3,46516,1130.0,26.6
6113,Yolo County,0,10,70,0,2017,101848,5932885716,612469931,27935199,1120,58252,323232757,5.8,11556584,1.9,61621,1733.0,40.6
6005,Amador County,0,10,70,0,2017,12080,528732785,62560489,2752221,842,43770,35897205,7.3,2873132,4.8,60636,2765.0,22.1
6111,Ventura County,0,10,70,0,2017,322344,17546127974,2382106579,103531550,1047,54433,440457577,2.6,19646134,0.8,81972,983.0,32.6
6041,Marin County,0,10,70,0,2017,115432,7872349240,848605822,34630664,1312,68199,206040505,2.7,14047546,1.7,104703,1763.0000000000002,57.5
6033,Lake County,0,10,70,0,2017,16399,613951998,107791048,5060450,720,37438,33251702,5.7,3127617,3.0,40446,2857.0,15.3
6097,Sonoma County,0,10,70,0,2017,205511,10723114613,1502895411,65147067,1003,52178,569484379,5.6,38414794,2.6,71769,1046.0,33.8
6107,Tulare County,0,10,70,0,2017,162071,6323202871,1280305539,62945779,750,39015,194323005,3.2,8803407,0.7,44871,1286.0,13.8
6085,Santa Clara County,0,10,70,0,2017,1071448,135760289557,8431266827,367871858,2437,126707,12275871010,9.9,116201884,1.4,106761,858.0,50.0
6021,Glenn County,0,10,70,0,2017,8931,361765109,62665584,3001038,779,40505,20579220,6.0,-818099,-1.3,46260,3402.0,13.0
6083,Santa Barbara County,0,10,70,0,2017,197603,10395550597,1388215230,58605521,1012,52608,502490137,5.1,22067144,1.6,68023,1420.0,33.3
6019,Fresno County,0,10,70,0,2017,381997,16382245168,2694995697,129631330,825,42886,724262705,4.6,27726544,1.0,48730,655.0,20.1
6051,Mono County,0,10,70,0,2017,7369,309816686,59788173,3099634,808,42041,52065625,20.2,4722053,8.6,60595,6356.0,31.5
6089,Shasta County,0,10,70,0,2017,65465,2787700714,430482970,20213059,819,42583,153903200,5.8,5132983,1.2,47258,1104.0,21.4
6013,Contra Costa County,0,10,70,0,2017,366720,24651313816,2739439764,120041552,1293,67221,1233294159,5.3,76674806,2.9,88456,822.0,40.7
6015,Del Norte County,0,10,70,0,2017,8106,309441766,38196004,1828988,734,38176,5804161,1.9,-461864,-1.2,41287,4114.0,14.4
6095,Solano County,0,10,70,0,2017,138371,7835976592,891694666,39574206,1089,56630,408835671,5.5,3869284,0.4,72950,1244.0,25.6
6099,Stanislaus County,0,10,70,0,2017,187022,8597316103,1362211071,62879370,884,45970,378238310,4.6,34215122,2.6,54260,976.0,16.7
6093,Siskiyou County,0,10,70,0,2017,13907,554215001,94063612,4527371,766,39852,30539280,5.8,5251294,5.9,40884,1957.0,22.7
6017,El Dorado County,0,10,70,0,2017,56414,2725432017,403268367,18532313,929,48312,194959098,7.7,26489187,7.0,74885,2565.0,33.3
6109,Tuolumne County,0,10,70,0,2017,17381,745840172,104328417,4806912,825,42910,33061409,4.6,2251257,2.2,54325,2700.0,20.6
6053,Monterey County,0,10,70,0,2017,190470,8979826254,1516860708,75580764,907,47146,413232263,4.8,29845844,2.0,63249,1209.0,23.9
6059,Orange County,0,10,70,0,2017,1594267,97874090047,12683346932,555173751,1181,61391,4591338084,4.9,386730103,3.1,81851,570.0,39.1
6047,Merced County,0,10,70,0,2017,79373,3313399847,550517933,26025187,803,41745,184956745,5.9,16556898,3.1,46338,1301.0,13.8
6087,Santa Cruz County,0,10,70,0,2017,104279,5148438202,757013668,33372081,949,49372,232363594,4.7,11135596,1.5,73663,1682.0,39.8
6057,Nevada County,0,10,70,0,2017,31129,1385854757,215109076,9716942,856,44519,62094861,4.7,9721444,4.7,60610,2262.0,35.8
6055,Napa County,0,10,70,0,2017,76762,4138524552,582159428,26801896,1037,53914,199307489,5.1,15465156,2.7,79637,1895.0,34.6
6049,Modoc County,0,10,70,0,2017,2486,94428501,13075164,672547,730,37979,-1695410,-1.8,-1290889,-9.0,39296,4907.0,16.6
6009,Calaveras County,0,10,70,0,2017,9410,362669685,58329746,2667451,741,38540,13807263,4.0,2087794,3.7,54800,3529.0,19.3
6011,Colusa County,0,10,70,0,2017,9007,376330397,69020378,3829706,803,41782,9042737,2.5,-2959355,-4.1,56481,4858.0,15.7
6003,Alpine County,0,10,70,0,2017,751,27271892,6629377,385749,698,36298,-180574,-0.7,323725,5.1,63438,4535.0,25.6
6091,Sierra County,0,10,70,0,2017,498,19128871,3120039,152710,739,38450,-418977,-2.1,-146511,-4.5,44190,9650.0,21.4
6113,Yolo County,0,10,70,0,2018,104005,6323581241,624744293,27882494,1169,60801,390695525,6.6,12274362,2.0,65923,2023.0,41.6
6007,Butte County,0,10,70,0,2018,83903,3589503792,520174772,22925709,823,42782,199707430,5.9,21885338,4.4,48443,1477.0,26.5
6005,Amador County,0,10,70,0,2018,12267,548604065,63221445,2680922,860,44721,19871280,3.8,660956,1.1,61198,3241.0,20.3
6055,Napa County,0,10,70,0,2018,78965,4393617681,613901156,27109491,1070,55640,255093129,6.2,31741728,5.5,84753,2198.0,34.9
6059,Orange County,0,10,70,0,2018,1627009,101547617288,13062554521,548410750,1200,62414,3673527241,3.8,379207589,3.0,85398,719.0,39.9
6057,Nevada County,0,10,70,0,2018,31715,1441289228,224344573,9733780,874,45446,55434471,4.0,9235497,4.3,63240,1916.0,36.6
6053,Monterey County,0,10,70,0,2018,195650,9396528540,1553776455,74937777,924,48027,416702286,4.6,36915747,2.4,66676,1234.0,24.5
6051,Mono County,0,10,70,0,2018,7371,285061666,59510135,2965345,744,38673,-24755020,-8.0,-278038,-0.5,63018,5826.0,30.6
6047,Merced County,0,10,70,0,2018,80540,3386500775,577451573,26767015,809,42048,73100928,2.2,26933640,4.9,50129,1671.0,14.0
6103,Tehama County,0,10,70,0,2018,18616,807002995,127037458,6192513,834,43349,39930948,5.2,-69769,-0.1,42899,2347.0,15.5
6063,Plumas County,0,10,70,0,2018,6425,276275777,38130525,1890699,827,42999,16145909,6.2,2815110,8.0,53270,3391.0,23.5
6101,Sutter County,0,10,70,0,2018,31212,1297909838,245266552,11937737,800,41584,57176258,4.6,7137510,3.0,56955,2206.0,17.7
6049,Modoc County,0,10,70,0,2018,2503,97544356,13904734,695287,750,38976,3115855,3.3,829570,6.3,45149,5555.0,15.9
6099,Stanislaus County,0,10,70,0,2018,190801,9125827617,1392800668,62342585,920,47829,528511514,6.1,30589597,2.2,57387,1316.0,16.9
6045,Mendocino County,0,10,70,0,2018,32695,1308422052,212631104,8787463,770,40019,54806746,4.4,5961119,2.9,49233,2356.0,24.7
6033,Lake County,0,10,70,0,2018,16483,646066001,109880894,4994797,754,39196,32114003,5.2,2089846,1.9,42475,2511.0,15.8
6035,Lassen County,0,10,70,0,2018,9911,474860489,37220303,1778693,921,47911,7494566,1.6,503100,1.4,56362,1943.0,12.0
6097,Sonoma County,0,10,70,0,2018,210146,11485124307,1587063628,65988912,1051,54653,762009694,7.1,84168217,5.6,76753,1039.0,34.9
6095,Solano County,0,10,70,0,2018,141574,8302138180,941606908,39992466,1128,58642,466161588,5.9,49912242,5.6,77609,1309.0,26.2
6105,Trinity County,0,10,70,0,2018,2728,112838627,15268687,721744,795,41366,7814610,7.4,281473,1.9,38497,4689.0,19.7
6031,Kings County,0,10,70,0,2018,47998,2084559226,291640864,13643624,835,43430,125925648,6.4,10259035,3.6,53865,2352.0,13.5
6075,San Francisco County,0,10,70,0,2018,740879,87751166781,6179313549,264628672,2278,118442,9534330228,12.2,246243607,4.2,104552,1533.0,57.1
6037,Los Angeles County,0,10,70,0,2018,4445762,288623161137,33662772341,1386311573,1248,64921,12664882285,4.6,939729020,2.9,64251,247.0,31.8
6069,San Benito County,0,10,70,0,2018,16945,820628956,135620122,6475111,931,48428,34927125,4.4,-4156712,-3.0,81977,4226.0,19.7
6041,Marin County,0,10,70,0,2018,115817,8415552165,852303201,33298339,1397,72662,543202925,6.9,3697379,0.4,110217,3332.0,58.8
6039,Madera County,0,10,70,0,2018,50197,2180710993,380906939,18749651,835,43443,112717953,5.5,11891606,3.2,52884,1923.0,14.5
6071,San Bernardino County,0,10,70,0,2018,752120,35279269331,5255555073,219143617,902,46906,1954650028,5.9,172732972,3.4,60164,626.0,20.3
6065,Riverside County,0,10,70,0,2018,738092,33285446075,5314495541,226179733,867,45097,1844219432,5.9,235651630,4.6,63948,454.00000000000006,21.8
6067,Sacramento County,0,10,70,0,2018,664745,40164686497,4020632035,173900605,1162,60421,1881265734,4.9,155636650,4.0,63902,512.0,30.4
6043,Mariposa County,0,10,70,0,2018,5583,222755829,30400397,1565577,767,39900,7115638,3.3,514965,1.7,51199,3487.0,23.4
6061,Placer County,0,10,70,0,2018,168419,9380638852,1258631021,53928600,1071,55698,555675880,6.3,62707750,5.2,84357,1469.0,38.6
6073,San Diego County,0,10,70,0,2018,1464125,90668064267,10310301718,435790703,1191,61926,4703333851,5.5,338960392,3.4,74855,578.0,38.1
6021,Glenn County,0,10,70,0,2018,9093,386671129,65017081,3033889,818,42525,24906020,6.9,2351497,3.8,47395,3209.0,13.9
6109,Tuolumne County,0,10,70,0,2018,17515,773264640,107211749,4870346,849,44148,27424468,3.7,2883332,2.8,56493,3992.000000000001,20.0
6083,Santa Barbara County,0,10,70,0,2018,199915,10805518460,1422809811,58766630,1039,54051,409967863,3.9,34594581,2.5,71657,1476.0,33.8
6085,Santa Clara County,0,10,70,0,2018,1098089,147873406271,8826688779,371653153,2590,134664,12113116714,8.9,395421952,4.7,116178,938.0,51.3
6017,El Dorado County,0,10,70,0,2018,57786,2910029000,420820882,18753144,968,50359,184596983,6.8,17552515,4.4,80582,2117.0,33.7
6015,Del Norte County,0,10,70,0,2018,8222,321368594,38974873,1817731,752,39085,11926828,3.9,778869,2.0,45258,5035.0,14.3
6087,Santa Cruz County,0,10,70,0,2018,104816,5373743038,764113548,32428233,986,51268,225304836,4.4,7099880,0.9,78041,1462.0,40.0
6013,Contra Costa County,0,10,70,0,2018,368450,25424692957,2817594943,118265812,1327,69004,773379141,3.1,78155179,2.9,93712,926.0,41.7
6115,Yuba County,0,10,70,0,2018,17920,920144899,83659447,3767152,987,51348,58448917,6.8,5641379,7.2,52624,2827.0,16.7
6001,Alameda County,0,10,70,0,2018,786038,59918321510,5950257355,253760130,1466,76228,2900184056,5.1,149489803,2.6,92574,1023.0,46.0
6111,Ventura County,0,10,70,0,2018,326879,18055241441,2460328383,103999297,1062,55235,509113467,2.9,78221804,3.3,84017,1199.0,33.1
6089,Shasta County,0,10,70,0,2018,66612,2921991336,446445431,20195958,844,43866,134290622,4.8,15962461,3.7,50905,1445.0,22.2
6091,Sierra County,0,10,70,0,2018,502,19974573,3068620,143320,766,39830,845702,4.4,-51419,-1.6,48125,7465.0,18.7
6003,Alpine County,0,10,70,0,2018,783,28640269,6992568,408007,704,36597,1368377,5.0,363191,5.5,64688,12933.0,30.0
6009,Calaveras County,0,10,70,0,2018,9656,388558878,61801030,2742065,774,40239,25889193,7.1,3471284,6.0,58151,3310.0,18.7
6011,Colusa County,0,10,70,0,2018,9260,410962839,73388883,3956190,853,44379,34632442,9.2,4368505,6.3,56704,4501.0,15.4
6025,Imperial County,0,10,70,0,2018,62879,2522398684,414160280,20592170,771,40115,81296610,3.3,-1248579,-0.3,45834,1861.0,14.5
6023,Humboldt County,0,10,70,0,2018,50307,2046063497,315038193,13027892,782,40672,84880512,4.3,11112203,3.7,45528,1359.0,29.8
6079,San Luis Obispo County,0,10,70,0,2018,118320,5700670360,832981591,32736659,927,48180,320912624,6.0,36136941,4.5,70699,1500.0,34.6
6081,San Mateo County,0,10,70,0,2018,404242,51100410054,3417154671,136796200,2431,126411,4553301500,9.8,15155124,0.4,113776,1672.0,49.9
6027,Inyo County,0,10,70,0,2018,7535,331276564,45864340,1927276,845,43966,13905890,4.4,-768908,-1.6,52874,3230.0,26.1
6093,Siskiyou County,0,10,70,0,2018,13878,572473182,89540202,4161929,793,41250,18258181,3.3,-4523410,-4.8,44200,2158.0,22.5
6019,Fresno County,0,10,70,0,2018,390344,17212682908,2784285230,129894114,848,44096,830437740,5.1,89289533,3.3,51261,808.0,20.7
6107,Tulare County,0,10,70,0,2018,164037,6552515585,1293646104,62453552,768,39945,229312714,3.6,13340565,1.0,47518,1141.0,14.3
6029,Kern County,0,10,70,0,2018,324971,15114041725,2464363255,118013747,894,46509,845385820,5.9,84074779,3.5,52479,729.0,16.1
6077,San Joaquin County,0,10,70,0,2018,253099,11928510690,1839526332,82939543,906,47130,633811434,5.6,55831590,3.1,61145,1022.0,18.4
6061,Placer County,0,10,70,0,2019,172439,10004095186,1291835834,52809266,1116,58015,623456334,6.6,33204813,2.6,89691,1824.0,39.7
6067,Sacramento County,0,10,70,0,2019,679516,42816577747,4157252231,171858736,1212,63010,2651891250,6.6,136620196,3.4,67151,802.0,30.9
6039,Madera County,0,10,70,0,2019,51246,2290844609,396219504,19162434,860,44703,110133616,5.1,15312565,4.0,57585,2351.0,14.6
6043,Mariposa County,0,10,70,0,2019,5627,234741369,32529505,1685160,802,41719,11985540,5.4,2129108,7.0,48820,4413.0,24.6
6065,Riverside County,0,10,70,0,2019,761383,35656827380,5515171794,223155020,901,46832,2371381305,7.1,200676253,3.8,67005,638.0,22.3
6055,Napa County,0,10,70,0,2019,79729,4588769705,620029407,26496006,1107,57555,195152024,4.4,6128251,1.0,88596,2026.0,35.7
6083,Santa Barbara County,0,10,70,0,2019,204441,11411568062,1470867487,59159139,1073,55818,606049602,5.6,48057676,3.4,74624,1710.0000000000002,34.2
6021,Glenn County,0,10,70,0,2019,9512,413553858,69125749,3119750,836,43477,26882729,7.0,4108668,6.3,49633,2854.0,14.2
6085,Santa Clara County,0,10,70,0,2019,1119639,154816070491,9162788477,367168759,2659,138273,6942664220,4.7,336099698,3.8,124055,1117.0,52.4
6017,El Dorado County,0,10,70,0,2019,57883,2962343393,419931949,18106294,984,51178,52314393,1.8,-888933,-0.2,83377,2342.0,34.3
6109,Tuolumne County,0,10,70,0,2019,17703,808441260,110512461,4913527,878,45668,35176620,4.5,3300712,3.1,60108,4605.0,20.5
6037,Los Angeles County,0,10,70,0,2019,4509905,302717654831,34530783705,1374870525,1291,67123,14094493694,4.9,868011364,2.6,68044,347.0,32.5
6041,Marin County,0,10,70,0,2019,116240,8594448439,856560642,31985165,1422,73937,178896274,2.1,4257441,0.5,115246,3328.0,59.5
6097,Sonoma County,0,10,70,0,2019,211197,12176662180,1607353902,64548942,1109,57656,691537873,6.0,20290274,1.3,81018,1194.0,35.5
6105,Trinity County,0,10,70,0,2019,2775,111635822,15433707,704083,774,40233,-1202805,-1.1,165020,1.1,40846,3837.0,19.5
6033,Lake County,0,10,70,0,2019,16740,673534042,114706851,5096632,774,40236,27468041,4.3,4825957,4.4,47040,2697.0,15.5
6075,San Francisco County,0,10,70,0,2019,760775,98759654469,6295070167,257598590,2496,129814,11008487688,12.5,115756618,1.9,112449,1612.0,58.1
6029,Kern County,0,10,70,0,2019,331711,16039479248,2585603012,123533636,930,48354,925437523,6.1,121239757,4.9,53350,909.0,16.4
6081,San Mateo County,0,10,70,0,2019,415999,54002721519,3555395367,136373522,2496,129814,2902311465,5.7,138240696,4.0,122641,1680.0,51.0
6079,San Luis Obispo County,0,10,70,0,2019,119806,6111418054,839883460,31489707,981,51011,410747694,7.2,6901869,0.8,73518,1656.0,35.4
6077,San Joaquin County,0,10,70,0,2019,258122,12660641874,1896347769,81628789,943,49049,732131184,6.1,56821437,3.1,64432,745.0,18.8
6027,Inyo County,0,10,70,0,2019,7731,350248337,48178519,1974323,871,45305,18971773,5.7,2314179,5.0,57316,4087.0,27.2
6111,Ventura County,0,10,70,0,2019,331001,19147667158,2498390661,101293891,1112,57848,1092425717,6.1,38062278,1.5,88131,1069.0,33.8
6087,Santa Cruz County,0,10,70,0,2019,106304,5892860292,781636434,31942127,1066,55434,519117254,9.7,17522886,2.3,82234,2168.0,40.8
6013,Contra Costa County,0,10,70,0,2019,369280,26177240915,2811170925,113327563,1363,70887,752547958,3.0,-6424018,-0.2,99716,1157.0,42.4
6115,Yuba County,0,10,70,0,2019,18564,987110061,93275585,4035971,1023,53173,66965162,7.3,9616138,11.5,58054,2384.0,17.1
6001,Alameda County,0,10,70,0,2019,793213,63132769266,6007588891,245782887,1531,79591,3214447756,5.4,57331536,1.0,99406,921.0,47.4
6015,Del Norte County,0,10,70,0,2019,8205,331141205,39983032,1786638,776,40358,9772611,3.0,1008159,2.6,45283,5017.0,14.8
6023,Humboldt County,0,10,70,0,2019,50974,2129478987,325268336,13034225,803,41776,83415490,4.1,10230143,3.2,48041,1797.9999999999998,30.4
6025,Imperial County,0,10,70,0,2019,63438,2642507272,427340664,20700217,801,41655,120108588,4.8,13180384,3.2,47622,1761.0,15.2
6107,Tulare County,0,10,70,0,2019,165321,6901099006,1339456040,63961931,803,41744,348583421,5.3,45809936,3.5,49687,1171.0,14.6
6019,Fresno County,0,10,70,0,2019,400030,18280407380,2887581168,132370211,879,45698,1067724472,6.2,103295938,3.7,53969,794.0,21.2
6093,Siskiyou County,0,10,70,0,2019,13916,583537307,89770707,4118996,806,41932,11064125,1.9,230505,0.3,45241,2380.0,23.2
6011,Colusa County,0,10,70,0,2019,9558,421744822,76515973,4021419,849,44127,10781983,2.6,3127090,4.3,59401,4265.0,15.0
6089,Shasta County,0,10,70,0,2019,67519,3073754679,459890325,20129734,875,45524,151763343,5.2,13444894,3.0,54667,1486.0,22.2
6091,Sierra County,0,10,70,0,2019,545,21194406,3436607,157202,748,38883,1219833,6.1,367987,12.0,52148,13874.0,17.9
6003,Alpine County,0,10,70,0,2019,763,30755043,7743589,439131,775,40308,2114774,7.4,751021,10.7,63750,17778.0,34.5
6009,Calaveras County,0,10,70,0,2019,9783,408309151,63952806,2738029,803,41735,19750273,5.1,2151776,3.5,63158,4128.0,18.3
6047,Merced County,0,10,70,0,2019,80795,3577904097,586888393,26678774,852,44284,191403322,5.7,9436820,1.6,53672,1936.0,13.8
6051,Mono County,0,10,70,0,2019,7557,305948429,61419749,3030126,779,40488,20886763,7.3,1909614,3.2,62260,6457.0,28.8
6099,Stanislaus County,0,10,70,0,2019,193280,9582601319,1433650676,62082421,953,49579,456773702,5.0,40850008,2.9,60704,1045.0,17.1
6049,Modoc County,0,10,70,0,2019,2599,102379240,14660369,719639,757,39385,4834884,5.0,755635,5.4,45507,5925.0,15.2
